"","Produce-1600-2541-Redacted.txt","Produce-2000.txt","Produce-3000.txt","Produce-4000.txt","Produce-5000.txt","Produce-6000.txt","Produce-Box-1-Redacted.txt","Produce-Box-5-Redacted.txt","Produce-Box-5.txt","Produce-Box-6.txt"
"ailtohlgroundaepcom",0,0,0,1,0,0,0,0,0,0
"aim",4,0,0,0,0,0,0,0,0,0
"aimed",4,0,0,8,0,0,0,5,5,0
"aimee",0,0,0,0,0,0,0,0,0,12
"aimeeahpeatonegmailcom",0,0,0,2,0,0,0,0,0,2
"aimeeharlowfisglobalcom",0,0,0,0,0,0,0,0,0,5
"aimeeharlowflsglobalcom",0,0,0,0,0,0,0,0,0,1
"aiming",0,0,0,4,0,0,0,0,0,0
"aint",28,0,0,0,0,0,0,0,0,0
"aiohnsonokccanet",0,0,0,0,0,0,0,0,0,1
"air",18,3,36,41,0,3,0,0,18,8
"airline",0,0,0,2,0,0,0,0,0,0
"airlines",0,0,0,4,0,0,0,0,0,0
"airport",1,0,0,0,0,0,0,7,9,15
"airs",0,0,0,2,0,0,0,0,0,0
"aisle",0,0,0,0,0,0,4,0,0,0
"ajernncdojgov",0,0,82,0,0,0,0,0,0,0
"ajferatedvncom",0,0,0,0,41,0,4,0,28,0
"ajohnsoncityofyukonokgov",0,0,0,0,0,0,0,0,0,2
"ajohnsonokccanet",0,0,0,2,0,0,0,0,0,1
"aka",0,0,0,4,0,0,0,0,0,0
"akana",0,0,0,0,0,0,0,0,0,2
"akandersonaolcom",0,0,0,0,0,0,0,0,1,0
"akard",0,0,0,0,0,0,0,0,0,2
"akargesokstatechambercom",0,0,0,0,0,0,0,0,0,7
"akers",6,0,0,3,41,0,4,0,26,3
"akhunsakergmailcom",0,0,0,0,0,2,0,0,0,0
"akimi",0,0,0,0,39,0,4,0,26,0
"akin",0,0,0,0,0,0,0,0,5,0
"akins",3,0,0,0,1,3,0,0,0,0
"aktelcolawcom",0,0,0,0,0,0,0,0,0,3
"akvavit",0,0,0,0,0,0,0,0,0,1
"ala",0,0,7,0,0,0,0,0,0,0
"alabama",4,1,10,8,0,0,0,0,2,0
"alamanmaggov",0,2,0,0,0,0,0,0,0,0
"alammeterdirectvcom",0,2,0,0,0,0,0,0,0,0
"alan",6,0,2,79,90,0,23,0,56,7
"alanandkathyparkergmailcom",0,0,0,0,0,2,0,0,0,0
"alanbrinkmeyerjumpfastercom",0,0,0,16,0,0,0,0,0,0
"alanglanzerusarmymil",0,0,0,0,0,0,0,0,0,1
"alansalmonosbiokgov",0,0,0,0,0,0,0,0,0,2
"alarmed",0,0,0,6,0,0,0,0,0,0
"alarmingly",0,0,0,0,0,0,0,0,4,0
"alaska",0,0,1,16,1,0,0,0,2,0
"alaymanonenetnet",0,0,0,0,0,0,0,0,0,2
"albany",0,0,1,0,0,0,0,0,0,0
"albert",0,0,0,0,0,0,0,0,0,3
"alberta",0,0,0,0,0,2,0,0,0,0
"albertdoe",0,0,2,2,0,0,4,0,0,0
"albertson",0,0,0,0,0,0,0,0,0,1
"albin",0,0,0,0,0,0,0,0,0,2
"albright",0,0,10,0,0,0,0,0,0,0
"albro",37,0,8,11,0,0,13,0,1,1
"albuquerque",0,0,0,3,0,0,0,0,0,0
"alcohol",0,0,0,0,0,0,0,0,0,10
"alcoholic",0,0,0,0,0,0,0,0,0,2
"aldridge",1,0,0,0,0,0,0,0,0,0
"aldridgeoksenategov",0,0,1,1,0,0,0,0,1,0
"ale",3,0,0,0,0,0,0,0,0,0
"alec",172,1,0,45,0,2,3,0,7,0
"alecia",0,0,0,0,0,0,0,0,0,12
"aleciageorgeoagokgov",108,14,0,48,0,0,35,2,2,6
"alecorgciviljustice",52,0,0,0,0,0,5,0,0,0
"alecorgciviljusticehttpsconnectemailsrvrcomowarediraspx",1,0,0,0,0,0,0,0,0,0
"alert",6,0,14,54,8,10,0,0,10,0
"alerting",6,0,0,0,0,0,0,0,0,0
"alex",1,0,0,0,0,0,0,0,0,14
"alexander",0,0,0,0,0,0,0,0,0,2
"alexandertstefanovichuscgmil",0,0,0,0,0,0,0,0,0,2
"alexayoussefouedu",0,0,0,0,0,0,0,0,0,1
"alexcameron",0,0,0,0,0,0,0,0,0,1
"alexcamerongriffincommunicafionsnet",0,0,0,0,0,0,0,0,0,2
"alexcameronnewsnet",0,0,0,0,0,0,0,0,0,2
"alexgerszewskigovokgov",0,0,0,0,0,0,0,0,0,3
"alexis",0,0,0,0,0,0,7,0,0,0
"alexlvenosbiokgov",0,0,0,0,0,0,0,0,0,2
"alexspringerjournalrecordcom",0,0,0,0,0,0,0,0,0,3
"alexweintzgovokgov",0,0,0,0,0,0,0,0,0,3
"alfalfa",0,0,0,0,0,0,0,0,0,2
"alfsocoattnet",0,0,0,0,0,0,0,0,0,2
"algarin",0,0,0,0,0,0,0,0,0,3
"alger",0,0,0,0,0,0,0,0,0,2
"alhenryupcom",0,0,0,0,0,0,0,0,0,1
"ali",0,0,0,16,0,0,0,0,0,0
"alice",0,0,0,0,0,0,0,0,0,12
"alicia",18,0,262,0,0,0,10,0,0,3
"aliciamaddocksokwpuscourtsgov",0,0,0,0,0,0,0,0,0,2
"alienate",0,0,0,3,0,0,0,0,0,0
"alike",0,0,0,0,0,0,0,3,3,0
"alimeyerkforcom",0,0,0,0,0,0,0,0,0,1
"alindseyblackchroniclecom",0,0,0,0,0,0,0,0,0,3
"aliplumgmailcom",0,0,0,2,0,0,0,0,0,2
"alisa",4,0,0,0,0,0,0,0,0,0
"alive",0,0,0,6,0,0,1,0,0,0
"alj",0,0,0,41,0,0,0,0,0,0
"all",229,140,175,693,66,16,65,5,147,23
"alleged",0,0,2,4,0,0,0,0,0,0
"allegedly",0,0,0,0,0,0,0,0,5,0
"alleges",0,0,0,10,0,0,0,0,0,0
"alleging",0,0,6,0,0,0,0,0,0,0
"allen",39,0,29,59,17,0,10,0,18,16
"allenbrooksdojnhgov",0,0,0,6,0,0,0,0,0,0
"allencordellpdcom",0,0,0,0,0,0,0,0,0,1
"allenmailtoallenwrightdvncom",1,0,0,0,0,0,0,0,0,0
"allennewsaolcom",0,0,0,0,0,0,0,0,0,3
"allenoksenategov",0,0,0,0,0,1,0,0,1,0
"allenpostenhcahealthcarecom",0,0,0,0,0,0,0,0,1,0
"allenwrightdvncom",8,0,4,10,3,0,2,0,16,3
"allenwrightdvncommailtoallenwrightdvncom",2,0,0,0,0,0,0,0,0,0
"alleviate",0,0,0,4,0,0,0,0,0,0
"alliance",0,0,0,9,0,1,1,0,1,2
"allied",4,0,0,0,0,0,0,0,0,0
"allies",1,0,1,7,0,0,0,0,0,0
"allimportant",0,0,0,0,0,0,4,0,0,0
"allinclusive",0,0,0,3,0,0,0,0,0,0
"allison",0,0,38,0,0,0,8,0,0,1
"allisondowntownokccom",0,0,0,0,0,0,0,0,1,0
"allisonmartinagkygov",0,0,0,24,0,0,0,0,0,0
"allisonmballgmailcom",0,0,0,0,0,0,0,0,0,1
"allman",0,2,0,0,0,0,0,0,0,0
"allocated",0,0,0,0,0,0,0,0,0,1
"allotted",0,0,0,0,0,0,0,0,0,1
"allow",9,0,15,39,6,0,8,0,6,2
"allowed",11,0,0,14,0,1,5,0,3,0
"allowing",1,0,0,23,0,0,0,2,7,0
"allows",7,0,0,20,0,0,0,5,16,0
"alltime",0,0,0,0,3,3,0,0,20,1
"allysia",0,0,0,3,0,0,0,0,0,0
"allysoncarsonoagokgov",0,0,0,2,0,0,0,0,0,2
"almon",0,0,0,0,0,0,0,0,0,2
"almost",4,1,14,8,0,0,4,0,1,1
"alohahollyymailcom",0,2,0,0,0,0,0,0,0,0
"alone",0,0,0,10,0,0,4,0,3,0
"alonewith",0,0,0,5,0,0,0,0,0,0
"along",11,0,3,52,0,1,0,0,21,1
"alpha",0,0,0,0,0,0,0,0,1,0
"already",12,1,18,52,1,0,13,1,20,1
"also",94,10,243,288,12,0,29,42,90,15
"alta",0,0,0,4,0,0,0,0,0,0
"altalink",0,0,0,0,0,2,0,0,0,0
"alter",0,0,0,0,0,0,4,0,0,0
"alternate",0,0,0,0,0,0,0,0,3,2
"alternative",2,0,0,7,0,0,2,0,5,1
"alters",0,0,0,2,0,0,0,0,0,0
